CP,GR,FM
1,1,462.14
2,1,674.48
3,1,621.5
4,1,482.82
5,1,442.69
6,1,446.33
7,1,470.64
8,1,636.26
9,1,645.99
10,1,532.6
1,2,588.39
2,2,216.3
3,2,868.92
4,2,254.7
5,2,329.48
6,2,489.48
7,2,569.48
8,2,387.44
9,2,805.34
10,2,306.82
1,3,280.35
2,3,548.16
3,3,253.62
4,3,339.64
5,3,125.46
6,3,441.57
7,3,428.71
8,3,412.54
9,3,384.55
10,3,531.23
1,4,324.83
2,4,432.06
3,4,385.27
4,4,302.79
5,4,349.11
6,4,248.29
7,4,258.28
8,4,314.84
9,4,292.23
10,4,322.27
